Site,Time,Abundance,Log_Abundance,Simpson,Richness,Rarefied_Richness,ENS,Position,Fw_dist_km,sqrt_abundance,ln_abundance
WI,A,19,1.278753601,0.891966759,11,13,9.256410256,2,20.6,4.358898944,2.944438979
WI,A,15,1.176091259,0.862222222,10,17,7.258064516,2,20.6,3.872983346,2.708050201
WI,A,24,1.380211242,0.885416667,11,12.5,8.727272727,2,20.6,4.898979486,3.17805383
WI,A,19,1.278753601,0.831024931,8,14,5.918032787,2,20.6,4.358898944,2.944438979
WI,A,35,1.544068044,0.831020408,10,11,5.917874396,2,20.6,5.916079783,3.555348061
WI,A,17,1.230448921,0.906574394,12,15.5,10.7037037,2,20.6,4.123105626,2.833213344
WI,A,107,2.029383778,0.778233907,12,14,4.509255612,2,20.6,10.34408043,4.672828834
WI,A,10,1,0.78,7,22,4.545454545,2,20.6,3.16227766,2.302585093
WI,A,3,0.477121255,0.444444444,2,2,1.8,2,20.6,1.732050808,1.098612289
WI,A,13,1.113943352,0.792899408,6,6.333333333,4.828571429,2,20.6,3.605551275,2.564949357
WI,A,22,1.342422681,0.623966942,8,11.33333333,2.659340659,2,20.6,4.69041576,3.091042453
RP,A,33,1.51851394,0.565656566,7,8.5,2.302325581,3,15.4,5.744562647,3.496507561
RP,A,34,1.531478917,0.352941176,5,8,1.545454545,3,15.4,5.830951895,3.526360525
RP,A,29,1.462397998,0.673008323,5,5,3.058181818,3,15.4,5.385164807,3.36729583
RP,A,111,2.045322979,0.607742878,7,7.5,2.549348231,3,15.4,10.53565375,4.709530201
RP,A,71,1.851258349,0.666137671,9,9.333333333,2.995246583,3,15.4,8.426149773,4.262679877
RP,A,58,1.763427994,0.640903686,8,8.5,2.784768212,3,15.4,7.615773106,4.060443011
RP,A,69,1.838849091,0.421340055,6,6.333333333,1.728130672,3,15.4,8.306623863,4.234106505
RP,A,47,1.672097858,0.332277048,5,5.5,1.497627119,3,15.4,6.8556546,3.850147602
RP,A,34,1.531478917,0.160899654,2,2,1.191752577,3,15.4,5.830951895,3.526360525
RP,A,66,1.819543936,0.4912764,6,6.5,1.965703971,3,15.4,8.124038405,4.189654742
RP,A,50,1.698970004,0.2808,3,3,1.390433815,3,15.4,7.071067812,3.912023005
RP,A,34,1.531478917,0.512110727,6,6.333333333,2.04964539,3,15.4,5.830951895,3.526360525
RP,A,105,2.021189299,0.456235828,7,7.5,1.839032527,3,15.4,10.24695077,4.65396035
RP,A,45,1.653212514,0.558024691,6,6,2.262569832,3,15.4,6.708203932,3.80666249
RP,A,117,2.068185862,0.490320695,7,7,1.962018059,3,15.4,10.81665383,4.762173935
RP,A,56,1.748188027,0.741071429,8,8.5,3.862068966,3,15.4,7.483314774,4.025351691
NB,A,39,1.591064607,0.537804076,5,5,2.37037037,4,10,6.244997998,3.663561646
NB,A,55,1.740362689,0.718677686,8,8,1.769585253,4,10,7.416198487,4.007333185
NB,A,28,1.447158031,0.681122449,8,23,1.315789474,4,10,5.291502622,3.33220451
NB,A,4,0.602059991,0.375,2,2,2.847058824,4,10,2,1.386294361
NB,A,34,1.531478917,0.313148789,5,5.333333333,2.086705202,4,10,5.830951895,3.526360525
NB,A,68,1.832508913,0.405709343,10,17.5,2.272727273,4,10,8.246211251,4.219507705
NB,A,30,1.477121255,0.52,6,7.5,1.569395018,4,10,5.477225575,3.401197382
NB,A,72,1.857332496,0.59529321,9,10.5,1.869565217,4,10,8.485281374,4.276666119
NB,A,66,1.819543936,0.592286501,11,32,1.28,4,10,8.124038405,4.189654742
NB,A,49,1.69019608,0.598084132,6,7,3.951219512,4,10,7,3.891820298
NB,A,30,1.477121255,0.613333333,8,8.75,4.09929078,4,10,5.477225575,3.401197382
NB,A,42,1.62324929,0.300453515,7,12,5.818181818,4,10,6.480740698,3.737669618
NB,A,32,1.505149978,0.609375,5,5.5,3.955156951,4,10,5.656854249,3.465735903
NB,A,50,1.698970004,0.48,7,8,3.130177515,4,10,7.071067812,3.912023005
NB,A,15,1.176091259,0.124444444,2,2,3.494545455,4,10,3.872983346,2.708050201
NB,A,16,1.204119983,0.578125,4,5,3.050793651,4,10,4,2.772588722
CB,A,48,1.681241237,0.434895833,4,5,2.163584637,5,5.8,6.92820323,3.871201011
CB,A,15,1.176091259,0.24,3,4,3.554641598,5,5.8,3.872983346,2.708050201
CB,A,22,1.342422681,0.648760331,6,6.333333333,3.136,5,5.8,4.69041576,3.091042453
CB,A,19,1.278753601,0.520775623,3,3,1.6,5,5.8,4.358898944,2.944438979
CB,A,30,1.477121255,0.56,4,5,1.455919395,5,5.8,5.477225575,3.401197382
CB,A,21,1.322219295,0.362811791,2,2,1.682678311,5,5.8,4.582575695,3.044522438
CB,A,43,1.633468456,0.465116279,3,3,2.083333333,5,5.8,6.557438524,3.761200116
CB,A,8,0.903089987,0.21875,2,2,2.47092469,5,5.8,2.828427125,2.079441542
CB,A,36,1.556302501,0.74691358,7,10,2.452702703,5,5.8,6,3.583518938
CB,A,34,1.531478917,0.756055363,9,11,2.488082902,5,5.8,5.830951895,3.526360525
CB,A,32,1.505149978,0.828125,9,10,2.586206897,5,5.8,5.656854249,3.465735903
CB,A,42,1.62324929,0.747165533,8,9.5,1.429497569,5,5.8,6.480740698,3.737669618
CB,A,23,1.361727836,0.680529301,6,7.5,2.56,5,5.8,4.795831523,3.135494216
CB,A,31,1.491361694,0.71383975,8,8.75,1.923076923,5,5.8,5.567764363,3.433987204
CB,A,124,2.093421685,0.672216441,8,9,1.14213198,5,5.8,11.13552873,4.820281566
DC,C,263,2.419955748,0.315054432,8,11,1.459970028,1,24.4,16.21727474,5.572154032
DC,C,139,2.1430148,0.212825423,6,6.5,1.270366231,1,24.4,11.78982612,4.934473933
DC,C,213,2.328379603,0.215962441,6,6,1.275449102,1,24.4,14.59451952,5.361292166
DC,C,224,2.350248018,0.226363202,5,5,1.292596218,1,24.4,14.96662955,5.411646052
DC,C,318,2.50242712,0.271923579,10,11,1.373482194,1,24.4,17.8325545,5.762051383
DC,C,955,2.980003372,0.186944437,11,12,1.229928243,1,24.4,30.90307428,6.86171134
DC,C,405,2.607455023,0.213565005,7,7,1.271560913,1,24.4,20.1246118,6.003887067
DC,C,680,2.832508913,0.077240484,4,4,1.083705974,1,24.4,26.07680962,6.522092798
DC,C,360,2.556302501,0.210740741,7,7,1.267010793,1,24.4,18.97366596,5.886104031
DC,C,643,2.808210973,0.1482311,8,8.2,1.174027368,1,24.4,25.35744467,6.466144724
DC,C,540,2.73239376,0.167620027,6,6,1.201374412,1,24.4,23.23790008,6.29156914
DC,C,597,2.775974331,0.099464379,5,6,1.110450244,1,24.4,24.43358345,6.391917113
DC,C,450,2.653212514,0.081214815,3,3,1.088393692,1,24.4,21.21320344,6.109247583
DC,C,1494,3.174350597,0.074383209,10,11,1.080360695,1,24.4,38.65229618,7.309212366
DC,C,850,2.929418926,0.055158478,5,6,1.058378549,1,24.4,29.15475947,6.745236349
DC,C,82,1.913813852,0.801308745,10,11.5,5.032934132,1,24.4,9.055385138,4.406719247
WI,C,60,1.77815125,0.763333333,9,9.333333333,4.225352113,2,20.6,7.745966692,4.094344562
WI,C,71,1.851258349,0.816901408,13,20.5,5.461538462,2,20.6,8.426149773,4.262679877
WI,C,80,1.903089987,0.371875,6,7.5,1.592039801,2,20.6,8.94427191,4.382026635
WI,C,44,1.643452676,0.73553719,9,9.2,3.78125,2,20.6,6.633249581,3.784189634
WI,C,23,1.361727836,0.850661626,12,26,6.696202532,2,20.6,4.795831523,3.135494216
WI,C,106,2.025305865,0.566927732,9,10.5,2.309083436,2,20.6,10.29563014,4.663439094
WI,C,116,2.064457989,0.462098692,9,14,1.859077093,2,20.6,10.77032961,4.753590191
WI,C,182,2.260071388,0.270317594,9,10.5,1.370459247,2,20.6,13.49073756,5.204006687
WI,C,6,0.77815125,0.611111111,3,3,2.571428571,2,20.6,2.449489743,1.791759469
WI,C,25,1.397940009,0.8448,10,11.5,6.443298969,2,20.6,5,3.218875825
WI,C,78,1.892094603,0.433267587,8,8.333333333,1.76450116,2,20.6,8.831760866,4.356708827
WI,C,210,2.322219295,0.559092971,11,14,2.268051841,2,20.6,14.49137675,5.347107531
WI,C,24,1.380211242,0.361111111,5,6.5,1.565217391,2,20.6,4.898979486,3.17805383
WI,C,95,1.977723605,0.319556787,7,7,1.469630353,2,20.6,9.746794345,4.553876892
WI,C,127,2.103803721,0.358360717,9,10.5,1.558508068,2,20.6,11.26942767,4.844187086
BE,C,31,1.491361694,0.437044745,7,9,2.005824259,,19.4,5.567764363,3.433987204
BE,C,92,1.963787827,0.104206049,3,3,2.121796462,,19.4,9.591663047,4.521788577
BE,C,105,2.021189299,0.144761905,6,12,3.438479008,,19.4,10.24695077,4.65396035
BE,C,182,2.260071388,0.346093467,9,10,3.840552528,,19.4,13.49073756,5.204006687
BE,C,82,1.913813852,0.161213563,5,5.5,4.0978371,,19.4,9.055385138,4.406719247
BE,C,146,2.164352856,0.330549822,10,10.33333333,4.608418721,,19.4,12.08304597,4.983606622
BE,C,79,1.897627091,0.25156225,5,6,4.05045535,,19.4,8.888194417,4.369447852
BE,C,58,1.763427994,0.281212842,7,10,3.795699363,,19.4,7.615773106,4.060443011
BE,C,98,1.991226076,0.295501874,9,12,2.524744917,,19.4,9.899494937,4.584967479
BE,C,123,2.089905111,0.281314033,11,13,5.262758458,,19.4,11.09053651,4.812184355
BE,C,108,2.033423755,0.173525377,5,6,2.533767602,,19.4,10.39230485,4.682131227
BE,C,72,1.857332496,0.425154321,8,8.25,2.982497292,,19.4,8.485281374,4.276666119
BE,C,233,2.367355921,0.617620512,11,11.5,3.153153153,,19.4,15.26433752,5.451038454
BE,C,35,1.544068044,0.055510204,2,2,2.03865517,,19.4,5.916079783,3.555348061
BE,C,32,1.505149978,0.060546875,2,2,4.4,,19.4,5.656854249,3.465735903
BE,C,161,2.206825876,0.174761776,5,5,4.426778243,,19.4,12.68857754,5.081404365
EI,C,208,2.318063335,0.706453402,7,8,3.270231473,,19,14.4222051,5.33753808
EI,C,209,2.320146286,0.601405645,6,6,1.739416745,,19,14.45683229,5.342334252
EI,C,539,2.731588765,0.707460046,12,15,2.733458094,,19,23.21637353,6.289715571
EI,C,485,2.685741739,0.794575407,10,11.5,4.43962352,,19,22.02271555,6.184148891
EI,C,560,2.748188027,0.765006378,11,12.5,1.500649534,,19,23.66431913,6.327936784
EI,C,759,2.880241776,0.747047724,12,27,1.192764579,,19,27.54995463,6.632001777
EI,C,1213,3.083860801,0.791509132,11,12,2.302158273,,19,34.82814953,7.100851909
EI,C,456,2.658964843,0.732302247,7,7,1.515695067,,19,21.3541565,6.12249281
EI,C,389,2.589949601,0.722437732,8,9,4.738317757,,19,19.72308292,5.963579344
EI,C,1233,3.090963077,0.798625788,12,13,1.8,,19,35.11409973,7.117205503
EI,C,509,2.706717782,0.784596323,12,13.5,1.646117085,,19,22.56102835,6.232448017
EI,C,187,2.271841607,0.679230175,7,8,2.234514859,,19,13.67479433,5.231108617
EI,C,307,2.487138375,0.780464514,10,11,1.662629758,,19,17.52141547,5.726847748
EI,C,1138,3.056142262,0.767090539,8,8,1.940833752,,19,33.73425559,7.037027615
EI,C,212,2.326335861,0.705856177,9,9.5,1.762818392,,19,14.56021978,5.356586275
EI,C,272,2.434568904,0.791198097,7,7,1.566757493,,19,16.4924225,5.605802066
RP,C,267,2.426511261,0.501451837,14,15.5,4.428571429,3,15.4,16.34013464,5.587248658
RP,C,346,2.539076099,0.52870126,16,18,1.719366257,3,15.4,18.60107524,5.846438775
RP,C,243,2.385606274,0.709173737,16,16.75,2.439129542,3,15.4,15.58845727,5.493061443
RP,C,590,2.770852012,0.739620799,16,16,2.204908888,3,15.4,24.2899156,6.380122537
RP,C,305,2.484299839,0.755968826,18,20,2.158313817,3,15.4,17.4642492,5.720311777
RP,C,129,2.11058971,0.783005829,15,16.5,1.853427896,3,15.4,11.35781669,4.859812404
RP,C,685,2.835690571,0.753114178,14,14,2.852049911,3,15.4,26.17250466,6.529418838
RP,C,610,2.785329835,0.73654394,17,17,1.855312007,3,15.4,24.69817807,6.413458957
RP,C,315,2.498310554,0.603920383,19,21.5,3.6,3,15.4,17.74823935,5.752572639
RP,C,395,2.596597096,0.809985579,20,21.5,2.083037975,3,15.4,19.87460691,5.978885765
RP,C,230,2.361727836,0.605330813,14,14,2.312,3,15.4,15.16575089,5.438079309
RP,C,1297,3.112939976,0.664710509,20,26,2.86440678,3,15.4,36.01388621,7.167809184
RP,C,70,1.84509804,0.682857143,12,13,2.508745366,3,15.4,8.366600265,4.248495242
RP,C,433,2.636487896,0.509480556,15,15,1.713901083,3,15.4,20.80865205,6.070737728
RP,C,22,1.342422681,0.772727273,6,6,2.590541251,3,15.4,4.69041576,3.091042453
RP,C,92,1.963787827,0.774102079,13,16.33333333,2.356363636,3,15.4,9.591663047,4.521788577
NB,C,31,1.491361694,0.774193548,8,9.5,1.735735736,4,10,5.567764363,3.433987204
NB,C,202,2.305351369,0.418390354,7,7,2.510370502,4,10,14.2126704,5.308267697
NB,C,109,2.037426498,0.590017675,6,6,2.98655636,4,10,10.44030651,4.691347882
NB,C,77,1.886490725,0.54646652,6,6,3.278810409,4,10,8.774964387,4.343805422
NB,C,96,1.982271233,0.536675347,9,10,2.076923077,4,10,9.797958971,4.564348191
NB,C,56,1.748188027,0.460459184,6,9,2.561889887,4,10,7.483314774,4.025351691
NB,C,80,1.903089987,0.649375,7,7.5,3.965694683,4,10,8.94427191,4.382026635
NB,C,191,2.281033367,0.4610071,7,13,1.705972268,4,10,13.82027496,5.252273428
NB,C,6,0.77815125,0.722222222,4,4.333333333,4.729927007,4,10,2.449489743,1.791759469
NB,C,374,2.572871602,0.51993194,11,12.5,1.951501155,4,10,19.33907961,5.924255797
NB,C,34,1.531478917,0.567474048,3,3,4.454545455,4,10,5.830951895,3.526360525
NB,C,52,1.716003344,0.650887574,7,8.5,2.11005504,4,10,7.211102551,3.951243719
NB,C,310,2.491361694,0.601394381,11,12,2.620403321,4,10,17.60681686,5.736572297
NB,C,242,2.383815366,0.416535756,8,11,1.379153034,4,10,15.55634919,5.488937726
NB,C,157,2.195899652,0.613980283,6,6,2.25,4,10,12.52996409,5.056245805
NB,C,72,1.857332496,0.575617284,5,5,1.932311914,4,10,8.485281374,4.276666119
CB,C,135,2.130333768,0.694211248,9,10,3.452914122,5,5.8,11.61895004,4.905274778
CB,C,43,1.633468456,0.425094646,5,5,2.590800454,5,5.8,6.557438524,3.761200116
CB,C,143,2.155336037,0.63416304,9,9,2.859590207,5,5.8,11.95826074,4.96284463
CB,C,293,2.46686762,0.774755676,12,13.5,3.811011444,5,5.8,17.11724277,5.680172609
CB,C,163,2.212187604,0.33362189,8,8.5,3.185733977,5,5.8,12.76714533,5.093750201
CB,C,94,1.973127854,0.161611589,7,9,2.99911609,5,5.8,9.695359715,4.543294782
CB,C,160,2.204119983,0.565625,9,9.5,3.760929796,5,5.8,12.64911064,5.075173815
CB,C,26,1.414973348,0.340236686,6,16,1.998123059,5,5.8,5.099019514,3.258096538
CB,C,39,1.591064607,0.788954635,6,6,2.570170538,5,5.8,6.244997998,3.663561646
CB,C,12,1.079181246,0.444444444,2,2,3.305413384,5,5.8,3.464101615,2.48490665
CB,C,83,1.919078092,0.392509798,9,14,3.896253602,5,5.8,9.110433579,4.418840608
CB,C,158,2.198657087,0.552475565,8,9,2.926311492,5,5.8,12.56980509,5.062595033
CB,C,248,2.394451681,0.398543184,11,26,2.517143808,5,5.8,15.74801575,5.513428746
CB,C,139,2.1430148,0.484757518,5,5,2.197586722,5,5.8,11.78982612,4.934473933
CB,C,146,2.164352856,0.43272659,8,11,1.662900031,5,5.8,12.08304597,4.983606622
CB,C,115,2.06069784,0.36173913,6,6,2.229579418,5,5.8,10.72380529,4.744932128
BI,C,31,1.491361694,0.803329865,8,11,2.002426764,,5,5.567764363,3.433987204
BI,C,79,1.897627091,0.639961545,8,11,2.196285941,,5,8.888194417,4.369447852
BI,C,127,2.103803721,0.673321347,13,18,2.363666206,,5,11.26942767,4.844187086
BI,C,103,2.012837225,0.790649449,10,16,2.147335188,,5,10.14889157,4.634728988
BI,C,96,1.982271233,0.674262153,9,19,2.01786818,,5,9.797958971,4.564348191
BI,C,28,1.447158031,0.553571429,6,6.333333333,1.427632417,,5,5.291502622,3.33220451
BI,C,61,1.785329835,0.822897071,10,13,2.167448916,,5,7.810249676,4.110873864
BI,C,421,2.624282096,0.535519434,9,9.333333333,2.175646098,,5,20.51828453,6.042632834
BI,C,163,2.212187604,0.627347661,8,11,2.193888246,,5,12.76714533,5.093750201
BI,C,22,1.342422681,0.603305785,6,7.5,2.194296094,,5,4.69041576,3.091042453
BI,C,73,1.86332286,0.72396322,8,9.5,1.917713356,,5,8.544003745,4.290459441
BI,C,47,1.672097858,0.775916704,8,8.333333333,2.190641508,,5,6.8556546,3.850147602
BI,C,39,1.591064607,0.773175542,9,19,2.19212243,,5,6.244997998,3.663561646
BI,C,103,2.012837225,0.684136111,10,13.33333333,2.136584256,,5,10.14889157,4.634728988
BI,C,114,2.056904851,0.491997538,13,20,2.358347912,,5,10.67707825,4.736198448
BI,C,119,2.075546961,0.589365158,8,18,2.166334979,,5,10.90871211,4.779123493
CC,C,80,1.903089987,0.293125,9,16.5,3.611975299,,2.2,8.94427191,4.382026635
CC,C,43,1.633468456,0.479177934,5,5,2.86009116,,2.2,6.557438524,3.761200116
CC,C,13,1.113943352,0.378698225,3,3,1.962544254,,2.2,3.605551275,2.564949357
CC,C,33,1.51851394,0.574839302,4,4,3.617770617,,2.2,5.744562647,3.496507561
CC,C,40,1.602059991,0.58,5,5.5,3.415706539,,2.2,6.32455532,3.688879454
CC,C,29,1.462397998,0.5921522,5,8,1.984677333,,2.2,5.385164807,3.36729583
CC,C,19,1.278753601,0.36565097,5,11,2.743225897,,2.2,4.358898944,2.944438979
CC,C,67,1.826074803,0.317665404,7,13,2.127066165,,2.2,8.185352772,4.204692619
CC,C,13,1.113943352,0.662721893,6,9,2.991971862,,2.2,3.605551275,2.564949357
CC,C,75,1.875061263,0.352,7,7,2.736860068,,2.2,8.660254038,4.317488114
CC,C,107,2.029383778,0.581535505,7,7.333333333,1.972357585,,2.2,10.34408043,4.672828834
CC,C,5,0.698970004,0.32,2,2,2.867843044,,2.2,2.236067977,1.609437912
CC,C,77,1.886490725,0.52892562,4,4,3.071122536,,2.2,8.774964387,4.343805422
CC,C,70,1.84509804,0.513061224,4,5,2.099509082,,2.2,8.366600265,4.248495242
CC,C,12,1.079181246,0.722222222,5,5.5,2.301826495,,2.2,3.464101615,2.48490665
CC,C,41,1.612783857,0.573468174,7,8,2.787636628,,2.2,6.403124237,3.713572067
DC,E,608,2.783903579,0.500605956,7,7,3.676702177,1,24.4,24.65765601,6.410174882
DC,E,857,2.932980822,0.54468588,10,13,5.177623991,1,24.4,29.27456234,6.753437919
DC,E,725,2.860338007,0.576928419,9,10,4.264587028,1,24.4,26.92582404,6.586171655
DC,E,414,2.617000341,0.534306518,9,9.5,2.586930017,1,24.4,20.34698995,6.025865974
DC,E,536,2.72916479,0.504427489,8,8.5,7.275472518,1,24.4,23.15167381,6.284134161
DC,E,1216,3.084933575,0.299539582,8,8.5,4.94017094,1,24.4,34.87119155,7.103322063
DC,E,1144,3.058426024,0.538628111,8,8.5,3.667938931,1,24.4,33.82306905,7.042286172
DC,E,1558,3.192567453,0.540366422,11,11,2.43858019,1,24.4,39.47150871,7.351158226
DC,E,1130,3.053078443,0.544188268,12,14,2.645217391,1,24.4,33.61547263,7.029972912
DC,E,1609,3.206556044,0.544272989,9,10,3.211285532,1,24.4,40.11234224,7.383368147
DC,E,1379,3.139564266,0.478545635,10,11.5,4.5,1,24.4,37.13488926,7.229113878
DC,E,1455,3.162862993,0.543512712,12,15,3.582201386,1,24.4,38.14446225,7.28276118
DC,E,1572,3.196452542,0.5438211,12,22,7.584852735,1,24.4,39.6484552,7.360103973
DC,E,1526,3.183554534,0.531963227,11,11,3.015846067,1,24.4,39.06404997,7.330405212
DC,E,1110,3.045322979,0.575974353,12,13.5,2.451911935,1,24.4,33.3166625,7.012115294
DC,E,2062,3.314288661,0.538390872,13,16,3.406614173,1,24.4,45.40925016,7.631431665
WI,E,428,2.631443769,0.710389554,17,17.6,2.508816266,2,20.6,20.68816087,6.059123196
WI,E,575,2.759667845,0.614018904,17,19,3.418336491,2,20.6,23.97915762,6.354370041
WI,E,710,2.851258349,0.650299544,16,16.25,4.867966309,2,20.6,26.64582519,6.56526497
WI,E,111,2.045322979,0.737602467,8,8,4.255434635,2,20.6,10.53565375,4.709530201
WI,E,430,2.633468456,0.686100595,12,13,3.953314896,2,20.6,20.73644135,6.063785209
WI,E,521,2.716837723,0.666568426,14,20,4.796373143,2,20.6,22.82542442,6.255750042
WI,E,283,2.451786436,0.734108305,14,17.33333333,3.735556194,2,20.6,16.82260384,5.645446898
WI,E,739,2.868644438,0.499530324,16,31,3.602795172,2,20.6,27.18455444,6.605297921
WI,E,695,2.841984805,0.61092076,15,18,4.965879136,2,20.6,26.36285265,6.543911846
WI,E,435,2.638489257,0.69746598,17,24.5,4.642446288,2,20.6,20.85665361,6.075346031
WI,E,104,2.017033339,0.743343195,9,9.5,3.117500223,2,20.6,10.19803903,4.644390899
WI,E,448,2.651278014,0.658272879,13,16.33333333,4.555072254,2,20.6,21.16601049,6.104793232
WI,E,426,2.629409599,0.602724327,13,14,4.293513865,2,20.6,20.63976744,6.054439346
WI,E,1172,3.068927612,0.544955387,13,13,3.399697428,2,20.6,34.23448554,7.06646697
WI,E,1986,3.297979244,0.39864094,18,23,4.789228379,2,20.6,44.56455991,7.593877845
WI,E,538,2.730782276,0.551484916,17,19,1.414677277,2,20.6,23.19482701,6.28785856
RP,E,912,2.959994838,0.723143179,12,15,1.920041537,3,15.4,30.19933774,6.81563999
RP,E,855,2.931966115,0.650360795,14,21.5,1.60952381,3,15.4,29.24038303,6.751101469
RP,E,789,2.897077003,0.49045735,12,13.5,2.352051836,3,15.4,28.08914381,6.670766321
RP,E,849,2.92890769,0.723586676,14,21.5,2.380952381,3,15.4,29.13760457,6.744059186
RP,E,555,2.744292983,0.707234802,9,12,2.451895044,3,15.4,23.55843798,6.318968114
RP,E,472,2.673941999,0.496139759,7,8,1.576419214,3,15.4,21.72556098,6.156978986
RP,E,441,2.644438589,0.635465675,9,10,1.465556644,3,15.4,21,6.089044875
RP,E,1488,3.172602931,0.529868879,14,35,2.964912281,3,15.4,38.57460304,7.305188215
RP,E,2293,3.360404055,0.665772258,9,9,1.543209877,3,15.4,47.88527958,7.737616283
RP,E,594,2.773786445,0.634617783,12,15,2.389689,3,15.4,24.37211521,6.386879319
RP,E,914,2.960946196,0.492992545,11,11.5,1.470588235,3,15.4,30.23243292,6.817830571
RP,E,658,2.818225894,0.651305882,11,11,2.122807018,3,15.4,25.65151068,6.489204931
RP,E,448,2.651278014,0.674386161,12,12,2.05364627,3,15.4,21.16601049,6.104793232
RP,E,791,2.898176483,0.523698178,13,19,3.6,3,15.4,28.12472222,6.673297968
RP,E,612,2.786751422,0.565562391,9,9,2.344490934,3,15.4,24.73863375,6.416732283
RP,E,1101,3.041787319,0.641273188,10,10,5.084656085,3,15.4,33.18132005,7.003974137
NB,E,34,1.531478917,0.423875433,4,4,1.776340111,4,10,5.830951895,3.526360525
NB,E,119,2.075546961,0.601652426,9,12,1.116328146,4,10,10.90871211,4.779123493
NB,E,76,1.880813592,0.665166205,8,9,1.169265033,4,10,8.717797887,4.33073334
NB,E,42,1.62324929,0.695011338,7,7.5,1.529270545,4,10,6.480740698,3.737669618
NB,E,18,1.255272505,0.518518519,5,8,1.192198582,4,10,4.242640687,2.890371758
NB,E,81,1.908485019,0.609663161,7,7,1.493763139,4,10,9,4.394449155
NB,E,68,1.832508913,0.74783737,7,7,1.336116463,4,10,8.246211251,4.219507705
NB,E,125,2.096910013,0.413824,11,12,1.391232423,4,10,11.18033989,4.828313737
NB,E,36,1.556302501,0.788580247,8,9.5,1.419450192,4,10,6,3.583518938
NB,E,130,2.113943352,0.487573964,7,7,1.391428309,4,10,11.40175425,4.86753445
NB,E,49,1.69019608,0.775510204,10,15,1.209958506,4,10,7,3.891820298
NB,E,295,2.469822016,0.526078713,10,10,1.739597315,4,10,17.17556404,5.686975356
NB,E,94,1.973127854,0.618379357,7,7,2.615203044,4,10,9.695359715,4.543294782
NB,E,173,2.238046103,0.274917304,10,10,1.058772688,4,10,13.15294644,5.153291594
NB,E,36,1.556302501,0.555555556,6,6.5,1.064449064,4,10,6,3.583518938
NB,E,130,2.113943352,0.482485207,8,8,1.211771306,4,10,11.40175425,4.86753445
CB,E,126,2.100370545,0.728017133,9,9,2.777481086,5,5.8,11.22497216,4.836281907
CB,E,67,1.826074803,0.806861216,14,21,3.061112165,5,5.8,8.185352772,4.204692619
CB,E,383,2.583198774,0.765510706,21,26,4.776677172,5,5.8,19.57038579,5.948034989
CB,E,103,2.012837225,0.613441418,9,15,3.069953364,5,5.8,10.14889157,4.634728988
CB,E,183,2.26245109,0.862551883,14,24,2.24,5,5.8,13.52774926,5.209486153
CB,E,34,1.531478917,0.797577855,8,11,5.646433991,5,5.8,5.830951895,3.526360525
CB,E,62,1.792391689,0.727367326,10,11.5,2.152942606,5,5.8,7.874007874,4.127134385
CB,E,162,2.209515015,0.589925316,15,15.42857143,2.683466317,5,5.8,12.72792206,5.087596335
CB,E,39,1.591064607,0.621959237,5,5,2.520833333,5,5.8,6.244997998,3.663561646
CB,E,87,1.939519253,0.68859823,10,11,3.622705642,5,5.8,9.327379053,4.465908119
